osm:roads;256;256;-8257645.038554687,5674684.979101561,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-8238077.159316406,5694252.858339842,-8228293.219697265,5704036.797958983;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8267428.978173828,5704036.797958985,-8257645.038554687,5713820.737578126;EPSG:3857
osm:roads;256;256;-8250612.831953431,5723604.677197266,-8250307.083840332,5723910.425310365;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8240981.766390838,5741643.815870058,-8240828.892334289,5741796.689926607;EPSG:3857
osm:roads;256;256;-8223401.249887696,5713820.737578124,-8218509.280078125,5718712.707387694;EPSG:3857
osm:roads;256;256;-8262537.008364258,5684468.918720704,-8257645.038554688,5689360.888530274;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8162633.812409436,5700635.350200772,-8162595.593895299,5700673.568714909;EPSG:3857
osm:roads;256;256;-8213617.310268555,5711374.752673339,-8211171.32536377,5713820.737578124;EPSG:3857
osm:roads;256;256;-8258868.031007079,5702813.805506591,-8257645.038554687,5704036.797958983;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8144518.236708375,5719018.455500793,-8144365.362651826,5719171.3295573415;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5694252.858339842,-8120669.883886719,5713820.737578124;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8171997.348373067,5689743.07367165,-8171959.12985893,5689781.292185787;EPSG:3857
osm:roads;256;256;-8240523.144221192,5721158.692292482,-8240217.396108094,5721464.44040558;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8229210.46403656,5708011.52342926,-8228904.715923461,5708317.271542358;EPSG:3857
osm:roads;256;256;-8262537.008364258,5740726.571530763,-8260091.023459474,5743172.556435548;EPSG:3857
osm:roads;256;256;-8257645.038554687,5733388.616816405,-8238077.159316406,5752956.496054687;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8130453.82350586,5704036.797958985,-8128007.838601075,5706482.78286377;EPSG:3857
osm:roads;256;256;-8227719.941985205,5733159.305731587,-8227681.723471068,5733197.524245724;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8206279.355554199,5691806.873435058,-8203833.370649414,5694252.858339842;EPSG:3857
osm:roads;256;256;-8123727.365017701,5694864.354566041,-8123115.868791505,5695475.850792238;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8184418.3654676825,5731248.38002472,-8184265.491411134,5731401.254081269;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7827151.695312501,5948635.288437498;EPSG:3857
osm:roads;256;256;-8178609.151318815,5732624.246533666,-8178532.71429054,5732700.683561941;EPSG:3857
osm:roads;256;256;-8231197.826771697,5694864.354566041,-8231044.952715148,5695017.22862259;EPSG:3857
osm:roads;256;256;-8142874.84060047,5717069.311279796,-8142836.622086333,5717107.529793933;EPSG:3857
osm:roads;256;256;-8253402.783485448,5706960.514290489,-8253383.6742283795,5706979.623547558;EPSG:3857
osm:roads;256;256;-8128925.082940366,5734802.701839492,-8128886.864426229,5734840.920353629;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8227184.8827872835,5707400.027203068,-8227146.664273147,5707438.245717205;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8257645.038554687,5752956.496054687;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8218509.280078125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8234102.433846127,5717241.294593416,-8234083.324589059,5717260.403850485;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-8061966.246171876,5713820.737578123;EPSG:3857
osm:roads;256;256;-8267428.978173828,5733388.616816405,-8257645.038554687,5743172.556435546;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8150021.702744141,5723604.677197266,-8140237.7631250005,5733388.616816407;EPSG:3857
osm:roads;256;256;-8146620.254985921,5685691.9111731015,-8146582.036471784,5685730.1296872385;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8159805.642363282,5713820.737578124,-8140237.7631250005,5733388.616816405;EPSG:3857
osm:roads;256;256;-8222178.257435303,5727273.654554442,-8220955.264982911,5728496.647006834;EPSG:3857
osm:roads;256;256;-8126899.501691092,5691386.469779555,-8126861.283176955,5691424.688293692;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8245415.114030762,5693029.865887452,-8244803.6178045655,5693641.362113648;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8198941.400839843,5733388.616816405;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8179373.521601561,5752956.496054687;EPSG:3857
osm:roads;256;256;-8150021.702744141,5684468.918720704,-8145129.732934571,5689360.888530274;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7827151.695312501,5948635.288437498;EPSG:3857
osm:roads;256;256;-8143295.2442559805,5686914.903625488,-8142683.748029784,5687526.399851684;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8217114.304312112,5701055.753856283,-8217095.195055043,5701074.863113351;EPSG:3857
osm:roads;256;256;-8259479.5272332765,5708317.271542359,-8259326.653176728,5708470.145598908;EPSG:3857
osm:roads;256;256;-8236854.166864013,5688749.392304078,-8236242.670637817,5689360.888530274;EPSG:3857
osm:roads;256;256;-8245415.114030762,5723604.677197266,-8242969.129125977,5726050.662102051;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8200279.048834646,5712769.728439353,-8200259.939577578,5712788.837696422;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8217592.035738831,5701896.561167296,-8217286.287625733,5702202.309280395;EPSG:3857
osm:roads;256;256;-8185488.483863525,5735834.60172119,-8184265.491411133,5737057.594173582;EPSG:3857
osm:roads;256;256;-8198941.400839843,5686914.903625488,-8196495.415935058,5689360.888530273;EPSG:3857
osm:roads;256;256;-8165920.604625244,5694252.858339842,-8164697.612172851,5695475.850792235;EPSG:3857
osm:roads;256;256;-8200164.393292237,5739503.579078369,-8198941.400839845,5740726.571530761;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8179373.521601563,5718712.707387697,-8174481.551791993,5723604.677197267;EPSG:3857
osm:roads;256;256;-8128007.838601073,5723604.677197266,-8126784.846148681,5724827.669649659;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8252753.068745118,5684468.918720704,-8247861.098935547,5689360.888530274;EPSG:3857
osm:roads;256;256;-8234656.602301119,5729299.235803723,-8234637.49304405,5729318.345060792;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8184265.491411133,5708928.767768554,-8181819.506506348,5711374.752673339;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8152009.065479279,5701896.561167296,-8151856.19142273,5702049.435223845;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8188545.964994507,5737669.090399779,-8187934.468768311,5738280.586625976;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8261657.982539099,5686953.122139629,-8261619.764024962,5686991.340653766;EPSG:3857
osm:roads;256;256;-8141460.755577393,5707705.775316164,-8140849.259351197,5708317.27154236;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8213196.906613043,5681870.059759375,-8213158.688098906,5681908.278273512;EPSG:3857
osm:roads;256;256;-8132899.8084106445,5698533.331923217,-8132288.312184448,5699144.828149413;EPSG:3857
osm:roads;256;256;-8192826.438577881,5702813.805506591,-8192214.942351685,5703425.301732787;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7827151.695312501,5948635.288437498;EPSG:3857
osm:roads;256;256;-8229516.212149657,5702813.805506591,-8228293.219697265,5704036.797958983;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8181819.506506348,5695475.850792237,-8181208.010280152,5696087.347018433;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8179373.521601561,5752956.496054687;EPSG:3857
osm:roads;256;256;-8125638.290724561,5737286.905258413,-8125561.853696286,5737363.342286688;EPSG:3857
osm:roads;256;256;-8233185.189506836,5718712.707387697,-8231962.197054444,5719935.699840089;EPSG:3857
osm:roads;256;256;-8239548.572110688,5686762.029568944,-8239529.46285362,5686781.138826013;EPSG:3857
osm:roads;256;256;-8123230.524333913,5719056.674014937,-8123211.415076844,5719075.783272006;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8184800.550609052,5718101.211161505,-8184724.113580777,5718177.64818978;EPSG:3857
osm:roads;256;256;-8238077.159316406,5734611.609268799,-8236854.166864013,5735834.601721192;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8178914.899431916,5701896.561167296,-8178762.025375367,5702049.435223845;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8139014.770672608,5714737.981917419,-8138709.02255951,5715043.730030517;EPSG:3857
osm:roads;256;256;-8257645.038554687,5733388.616816405,-8247861.098935546,5743172.556435546;EPSG:3857
osm:roads;256;256;-8168060.841416931,5720547.196066283,-8167755.093303832,5720852.944179381;EPSG:3857
osm:roads;256;256;-8232115.07111099,5701590.813054204,-8232038.634082715,5701667.250082479;EPSG:3857
osm:roads;256;256;-8149257.332461394,5726356.410215151,-8149104.458404846,5726509.284271699;EPSG:3857
osm:roads;256;256;-8178456.277262269,5727579.402667541,-8178303.40320572,5727732.27672409;EPSG:3857
osm:roads;256;256;-8243848.154951131,5687755.710936513,-8243809.936436994,5687793.92945065;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8213617.310268555,5702813.805506591,-8212394.3178161625,5704036.797958983;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8184265.491411133,5721158.692292482,-8183042.49895874,5722381.684744874;EPSG:3857
osm:roads;256;256;-8255791.440619027,5691940.638234545,-8255772.331361959,5691959.747491613;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8133052.682467194,5727732.276724089,-8132899.808410645,5727885.150780638;EPSG:3857
osm:roads;256;256;-8233796.6857330315,5726356.410215151,-8233490.937619933,5726662.158328249;EPSG:3857
osm:roads;256;256;-8169589.581982423,5704036.797958985,-8164697.612172852,5708928.767768555;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8198941.400839843,5733388.616816405;EPSG:3857
osm:roads;256;256;-8192214.942351684,5702813.805506591,-8191603.446125488,5703425.301732787;EPSG:3857
osm:roads;256;256;-8296780.79703125,5674684.979101561,-8257645.038554687,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8171920.911344793,5713476.770950895,-8171882.692830656,5713514.989465032;EPSG:3857
osm:roads;256;256;-8261008.2677987665,5731248.38002472,-8260702.519685668,5731554.128137819;EPSG:3857
osm:roads;256;256;-8202839.689281844,5689895.947728202,-8202763.252253569,5689972.384756477;EPSG:3857
osm:roads;256;256;-8159805.642363282,5713820.737578124,-8150021.702744141,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8132899.8084106445,5740420.823417664,-8132594.060297546,5740726.571530762;EPSG:3857
osm:roads;256;256;-8139320.518785706,5693641.362113647,-8139014.770672607,5693947.110226746;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5713820.737578124,-8120669.883886719,5733388.616816405;EPSG:3857
osm:roads;256;256;-8198941.400839843,5694252.858339842,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8208725.340458984,5733388.616816405,-8198941.400839843,5743172.556435546;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8206279.355554197,5735605.290636372,-8206202.918525922,5735681.727664647;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8218509.280078124,5704036.797958985,-8208725.340458984,5713820.737578126;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8168290.152501753,5714088.26717709,-8168271.043244684,5714107.3764341585;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8198941.400839843,5694252.858339842;EPSG:3857
osm:roads;256;256;-8228293.219697265,5686914.903625488,-8225847.23479248,5689360.888530273;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8189157.461220702,5713820.737578124,-8179373.521601561,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8161869.442126691,5714508.6708326,-8161850.332869623,5714527.780089669;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
