osm:roads;913;885;-8225743.5,5702966.6,-8145992.5,5736537.5;EPSG:3857
osm:roads;674;561;-8254390.6,5718670.7,-8191234.6,5741499;EPSG:3857
osm:roads;564;739;-8202647.9,5711425.9,-8157492.4,5737119.9;EPSG:3857
osm:roads;960;534;-8223018,5687282.7,-8139943.8,5707350.1;EPSG:3857
osm:roads;1255;1163;-8251509.7,5682971,-8163356.1,5718446.8;EPSG:3857
osm:roads;1227;897;-8259322.3,5695048.3,-8172610.2,5722576.9;EPSG:3857
osm:roads;732;708;-8227628.9,5692810,-8168375.1,5717698.2;EPSG:3857
osm:roads;983;1621;-8260125,5687960.3,-8189545.1,5738503.8;EPSG:3857
osm:roads;778;718;-8250746.7,5703708.9,-8184856.1,5730116.2;EPSG:3857
osm:roads;924;571;-8214645.3,5711144.3,-8136102.8,5732222;EPSG:3857
osm:roads;890;1574;-8199458.4,5681769.1,-8133759.3,5732227.1;EPSG:3857
osm:roads;885;1165;-8235371.3,5694649.6,-8158163,5738786.4;EPSG:3857
osm:roads;537;893;-8179966.7,5685557.4,-8131382.1,5720643.2;EPSG:3857
osm:roads;730;618;-8250380.6,5704186.9,-8160408.1,5737264.2;EPSG:3857
osm:roads;540;530;-8260134,5699654.1,-8217585.5,5717789.2;EPSG:3857
osm:roads;826;575;-8233092.3,5707134.8,-8151749.5,5731725;EPSG:3857
osm:roads;1688;879;-8262087.6,5709147.7,-8131596.4,5738656.5;EPSG:3857
osm:roads;862;570;-8215087.6,5698184.8,-8128732.9,5722982.3;EPSG:3857
osm:roads;1263;525;-8237294.9,5710159.5,-8144650.9,5726883;EPSG:3857
osm:roads;722;560;-8248486.2,5700320.5,-8186661.1,5721144.8;EPSG:3857
osm:roads;1395;842;-8254138.8,5711378.1,-8155000.2,5737363.8;EPSG:3857
osm:roads;660;935;-8223247.5,5699449.5,-8169477.8,5732529;EPSG:3857
osm:roads;803;794;-8195962.5,5712135.6,-8130350.7,5740309.2;EPSG:3857
osm:roads;676;649;-8260175.6,5687915.7,-8164871.7,5727649.8;EPSG:3857
osm:roads;1060;569;-8233245.1,5700459.9,-8144763.8,5721085.8;EPSG:3857
osm:roads;784;658;-8255483.2,5694528.9,-8161437.5,5728806;EPSG:3857
osm:roads;834;883;-8251791.5,5699252.5,-8188202.2,5728489.5;EPSG:3857
osm:roads;698;560;-8261955.8,5720302.3,-8212452.1,5737549.7;EPSG:3857
osm:roads;709;574;-8234590.9,5718231.3,-8184281.5,5735919;EPSG:3857
osm:roads;897;567;-8246141.2,5700706.6,-8182685.7,5718125.2;EPSG:3857
osm:roads;1221;1796;-8219603.5,5683722.5,-8128454.7,5741945.7;EPSG:3857
osm:roads;1062;986;-8244829.1,5691953.1,-8165336.5,5724003.5;EPSG:3857
osm:roads;1046;514;-8233371.6,5709854.8,-8143802.2,5728968.5;EPSG:3857
osm:roads;742;901;-8259206.2,5682901.7,-8201877.6,5713132.3;EPSG:3857
osm:roads;803;622;-8248166.3,5706942.5,-8146309.4,5741205.1;EPSG:3857
osm:roads;876;724;-8252216.9,5683304.2,-8164459.6,5714801.4;EPSG:3857
osm:roads;1217;1107;-8252469.6,5692145.7,-8146563,5733980.3;EPSG:3857
osm:roads;955;754;-8260808.3,5712920.6,-8185984.2,5738575.2;EPSG:3857
osm:roads;1321;1666;-8249344.6,5688063.1,-8151517.9,5741640.8;EPSG:3857
osm:roads;1520;1028;-8240444.9,5692018.1,-8130112.6,5724422.7;EPSG:3857
osm:roads;570;1047;-8227895,5704327.4,-8182726.9,5740356.9;EPSG:3857
osm:roads;1418;919;-8255140.3,5688805.4,-8147023.1,5719234.5;EPSG:3857
osm:roads;967;806;-8260204.1,5705061.5,-8192073.7,5729722.2;EPSG:3857
osm:roads;979;1014;-8255719.7,5682727.5,-8157714.5,5726809.3;EPSG:3857
osm:roads;813;694;-8200250.6,5700851.5,-8133231.4,5725695.6;EPSG:3857
osm:roads;711;1403;-8173347.6,5697229.6,-8123556.3,5739896.9;EPSG:3857
osm:roads;901;572;-8247894.1,5694152.6,-8147192.4,5721915.3;EPSG:3857
osm:roads;542;1923;-8230428.4,5682086.3,-8192775.4,5740100.6;EPSG:3857
osm:roads;1261;976;-8255243.5,5703627.7,-8145025.3,5740673.9;EPSG:3857
osm:roads;1013;523;-8256200.9,5702040.1,-8158177,5724017.6;EPSG:3857
osm:roads;1543;1177;-8261946.2,5699316.5,-8146263.3,5737637.3;EPSG:3857
osm:roads;1208;559;-8243817.4,5687772.7,-8138098.9,5709017.4;EPSG:3857
osm:roads;832;1138;-8218695.1,5689443.4,-8159202.7,5724780.8;EPSG:3857
osm:roads;1173;628;-8227270.2,5684027.6,-8138754.9,5704607.1;EPSG:3857
osm:roads;611;1683;-8230313.7,5683722.1,-8185613.3,5737192;EPSG:3857
osm:roads;1028;777;-8246239,5705630.7,-8164592,5732430;EPSG:3857
osm:roads;962;1374;-8207306.9,5692418.6,-8140509.7,5733849.5;EPSG:3857
osm:roads;1052;875;-8250615,5690591.3,-8136340.9,5731867;EPSG:3857
osm:roads;670;987;-8225320.2,5697753.2,-8172258.1,5731698.6;EPSG:3857
osm:roads;724;536;-8251490.5,5723064.6,-8192815.9,5741928.5;EPSG:3857
osm:roads;1240;1704;-8258481.2,5682945.2,-8168379.3,5736714.8;EPSG:3857
osm:roads;736;1057;-8240687.2,5704759.1,-8186442.5,5738589.6;EPSG:3857
osm:roads;1142;951;-8251922.3,5704058.7,-8152728.5,5739930.5;EPSG:3857
osm:roads;1080;543;-8228874.3,5698174.5,-8153165.9,5714704.6;EPSG:3857
osm:roads;597;657;-8199978.5,5696166.4,-8148540.6,5720749;EPSG:3857
osm:roads;704;567;-8214910.5,5716894.3,-8165929.9,5734025.5;EPSG:3857
osm:roads;1133;816;-8247951.4,5684427.5,-8165966.9,5710069.2;EPSG:3857
osm:roads;836;1118;-8252989.1,5694693.9,-8191112,5730629.1;EPSG:3857
osm:roads;635;605;-8259512.5,5699461.7,-8179909,5732397.5;EPSG:3857
osm:roads;767;1128;-8185818.5,5696718.5,-8125039.7,5735535.4;EPSG:3857
osm:roads;1461;675;-8245913.2,5695993.7,-8129343.6,5719381.7;EPSG:3857
osm:roads;726;891;-8221798.5,5692555.9,-8150202.2,5730714;EPSG:3857
osm:roads;565;1106;-8236221.7,5693939,-8186650.9,5736078.3;EPSG:3857
osm:roads;1219;1113;-8242750.1,5700583.4,-8144474.9,5739549.8;EPSG:3857
osm:roads;1393;1076;-8261728.7,5696766.2,-8137075.9,5738579.8;EPSG:3857
osm:roads;1109;930;-8255811.6,5686689.6,-8177398.6,5715245.4;EPSG:3857
osm:roads;739;559;-8219403.9,5714620.2,-8161503.3,5733640;EPSG:3857
osm:roads;788;897;-8254347.1,5692842.6,-8169215.3,5734926.2;EPSG:3857
osm:roads;1174;1459;-8205475.9,5694759.7,-8125160.6,5738104.8;EPSG:3857
osm:roads;1166;536;-8213353.3,5700780.8,-8133585.3,5716704.7;EPSG:3857
osm:roads;1243;535;-8226532.8,5710331.9,-8124909.7,5729326.5;EPSG:3857
osm:roads;1091;1465;-8225968.6,5690450,-8146817.4,5736605.7;EPSG:3857
osm:roads;700;1034;-8209834.8,5706932.2,-8158406.8,5739921.8;EPSG:3857
osm:roads;516;539;-8209614.2,5692734.3,-8159856,5715305.7;EPSG:3857
osm:roads;869;629;-8239529.1,5699180.6,-8176778.2,5718905.1;EPSG:3857
osm:roads;613;851;-8213273.1,5696674,-8157007.5,5730594.8;EPSG:3857
osm:roads;1111;899;-8248128.4,5709480.3,-8168193,5737569.5;EPSG:3857
osm:roads;914;1017;-8194520.5,5709353.2,-8129960.9,5740548.6;EPSG:3857
osm:roads;1294;1417;-8217744.4,5685562.8,-8128473.6,5728015;EPSG:3857
osm:roads;779;532;-8206756.6,5691581,-8139886,5711412.9;EPSG:3857
osm:roads;795;717;-8194263.4,5713709.9,-8138812.9,5735427.6;EPSG:3857
osm:roads;1160;520;-8232631.5,5709184.4,-8133239.1,5728533.2;EPSG:3857
osm:roads;638;639;-8232085.5,5701164,-8183837,5722149.5;EPSG:3857
osm:roads;575;1440;-8260329.9,5689080.9,-8211984.9,5741658.5;EPSG:3857
osm:roads;625;724;-8213850.5,5682020.8,-8166662,5705759;EPSG:3857
osm:roads;563;869;-8206685.7,5691151.9,-8147065.4,5731115.2;EPSG:3857
osm:roads;612;947;-8227106.4,5688500.2,-8184204.9,5717328.9;EPSG:3857
osm:roads;1731;1404;-8258814.6,5690171.8,-8127551.7,5736406.4;EPSG:3857
osm:roads;680;514;-8260181.1,5696119.1,-8213292.4,5711510.5;EPSG:3857
osm:roads;1252;589;-8234816.8,5687042,-8144127.1,5705569.8;EPSG:3857
osm:roads;646;627;-8221411.5,5687368.6,-8138025.1,5722515.3;EPSG:3857
osm:roads;1293;1296;-8258080.6,5686532.6,-8161660.4,5728501.7;EPSG:3857
osm:roads;1005;1701;-8249169.4,5681634.6,-8170026.7,5739805.3;EPSG:3857
osm:roads;872;725;-8258719.7,5703785.7,-8162724.2,5738445.6;EPSG:3857
osm:roads;551;1221;-8193253.8,5687947.6,-8154841.3,5724912.6;EPSG:3857
osm:roads;1029;857;-8219561.8,5706019,-8137742,5735611.4;EPSG:3857
osm:roads;851;1347;-8240158.8,5683141.4,-8162508.9,5736515.9;EPSG:3857
osm:roads;826;946;-8237023.5,5687536.6,-8178171.8,5716806.8;EPSG:3857
osm:roads;672;1430;-8242926.6,5684654.9,-8192680.3,5731087.7;EPSG:3857
osm:roads;887;700;-8260166.4,5710019.5,-8199900.1,5730673.5;EPSG:3857
osm:roads;525;712;-8246430.6,5712713.3,-8199238.4,5740507;EPSG:3857
osm:roads;1241;1250;-8225785,5681896.1,-8138921.6,5719891.4;EPSG:3857
osm:roads;761;1446;-8233605.5,5692026,-8178047.9,5737869.9;EPSG:3857
osm:roads;1090;794;-8245053.6,5707118.5,-8139578.8,5740484;EPSG:3857
osm:roads;689;640;-8248606.1,5692489.2,-8180802.7,5719839.8;EPSG:3857
osm:roads;1050;785;-8261684.3,5694453.2,-8181888.1,5720360.2;EPSG:3857
osm:roads;663;1069;-8196008,5685368.9,-8143738.3,5721967.8;EPSG:3857
osm:roads;663;812;-8219663.7,5686812.8,-8160487.3,5718286.4;EPSG:3857
osm:roads;515;731;-8177604.1,5697599.3,-8128587.8,5727813.1;EPSG:3857
osm:roads;559;716;-8211600,5698730.8,-8134356.2,5741696.3;EPSG:3857
osm:roads;1028;852;-8251307.2,5696409.2,-8160657.3,5729035.6;EPSG:3857
osm:roads;763;1420;-8240712.9,5684847.5,-8173601.1,5739087.3;EPSG:3857
osm:roads;1413;1742;-8241176.6,5684764.1,-8142472.8,5737608;EPSG:3857
osm:roads;749;826;-8249184.1,5687134,-8172493.3,5723862;EPSG:3857
osm:roads;656;740;-8220191.9,5700896.2,-8139625.2,5740363.6;EPSG:3857
osm:roads;816;1178;-8261212,5683503.8,-8201198.3,5721127.3;EPSG:3857
osm:roads;1735;1423;-8252664.8,5691240.2,-8126396.9,5736213.4;EPSG:3857
osm:roads;515;608;-8233475.8,5721949.3,-8195458.9,5741440;EPSG:3857
osm:roads;1481;894;-8251491.5,5692145,-8132301.1,5723389.8;EPSG:3857
osm:roads;719;533;-8248157.5,5692585.8,-8129193.9,5730883;EPSG:3857
osm:roads;521;1111;-8191863.9,5685111.7,-8132391.6,5740185.6;EPSG:3857
osm:roads;1174;579;-8259805.8,5693986.5,-8158023.1,5715785.6;EPSG:3857
osm:roads;973;1280;-8206632.3,5692130.4,-8130009.6,5735903.7;EPSG:3857
osm:roads;1018;1145;-8256687.4,5700172.8,-8185754,5734819.6;EPSG:3857
osm:roads;921;1115;-8223883.4,5682863.4,-8152447.2,5720420.2;EPSG:3857
osm:roads;1315;1728;-8246506.9,5682239.1,-8146517,5739298.7;EPSG:3857
osm:roads;1047;523;-8222301.2,5712507.3,-8134271.4,5731603.2;EPSG:3857
osm:roads;993;560;-8247122,5685336.7,-8143929.1,5710608.9;EPSG:3857
osm:roads;927;565;-8253658.2,5705909.8,-8163580.3,5729751.7;EPSG:3857
osm:roads;675;940;-8234508.6,5690042.4,-8153468.2,5739051.9;EPSG:3857
osm:roads;622;526;-8171384,5718686.1,-8127538.6,5734787.9;EPSG:3857
osm:roads;629;869;-8191824.9,5699834.6,-8134204.8,5734404.5;EPSG:3857
osm:roads;525;787;-8211661.5,5692449.9,-8148954.7,5733271.1;EPSG:3857
osm:roads;924;1285;-8232344.1,5694210.3,-8157330.1,5739513.5;EPSG:3857
osm:roads;903;658;-8260918.5,5694630.9,-8160956.8,5726263;EPSG:3857
osm:roads;1375;521;-8249301.8,5709174.6,-8138127.8,5727467.9;EPSG:3857
osm:roads;788;831;-8208379.7,5697666.4,-8153609.6,5722749;EPSG:3857
osm:roads;861;947;-8238240.6,5696933,-8163267.2,5732743.4;EPSG:3857
osm:roads;590;897;-8190246.3,5712267.6,-8149442.1,5739207.7;EPSG:3857
osm:roads;1285;727;-8238151.4,5691879.5,-8144338.7,5714928.3;EPSG:3857
osm:roads;964;562;-8241663.1,5711156.8,-8164924,5730584.9;EPSG:3857
osm:roads;530;1239;-8171424.9,5682000.1,-8124983.4,5729147.4;EPSG:3857
osm:roads;1178;772;-8261419.5,5703729.1,-8145248,5736790.9;EPSG:3857
osm:roads;1155;591;-8244758.6,5706100.5,-8147295,5727757.7;EPSG:3857
osm:roads;1428;1259;-8257007.8,5696941.6,-8155264.1,5735896.2;EPSG:3857
osm:roads;1146;764;-8211285.5,5702055.8,-8130132.8,5725550.3;EPSG:3857
osm:roads;610;915;-8172110.4,5704057,-8124290,5735207;EPSG:3857
osm:roads;690;1680;-8174808.3,5686273,-8125189.1,5738737.4;EPSG:3857
osm:roads;978;792;-8211959.1,5682329.6,-8128826.5,5711565.2;EPSG:3857
osm:roads;565;549;-8232970.9,5682649.2,-8193798.3,5699178.8;EPSG:3857
osm:roads;1309;1834;-8232387.9,5683215.7,-8138883.5,5740107;EPSG:3857
osm:roads;577;1148;-8214502.3,5690792.8,-8164258.8,5734203.9;EPSG:3857
osm:roads;1401;1415;-8220152.1,5685817.7,-8123595.3,5728168;EPSG:3857
osm:roads;614;865;-8173251.4,5703710.1,-8127489.4,5731706.9;EPSG:3857
osm:roads;1689;1515;-8251874.7,5690951.5,-8124972.2,5740383.5;EPSG:3857
osm:roads;607;844;-8170378.6,5695918.1,-8126569.6,5722370.9;EPSG:3857
osm:roads;1129;1224;-8260259.4,5691248,-8174879.2,5731445.5;EPSG:3857
osm:roads;1188;896;-8259818.3,5701597.1,-8161886.2,5733672.5;EPSG:3857
osm:roads;700;818;-8246073.5,5686629.6,-8148081,5736357.8;EPSG:3857
osm:roads;652;1241;-8233483,5685657.5,-8184389.2,5726236.9;EPSG:3857
osm:roads;659;1035;-8205978.5,5689405.7,-8146278.3,5730123.6;EPSG:3857
osm:roads;920;1310;-8229853.3,5696047.2,-8160989.7,5738629.4;EPSG:3857
osm:roads;1003;663;-8241842.2,5688513.2,-8163079.9,5711122.5;EPSG:3857
osm:roads;1034;1262;-8234047.1,5691352.5,-8155978.5,5732730.6;EPSG:3857
osm:roads;936;716;-8256542.7,5693742.9,-8161056,5725463;EPSG:3857
osm:roads;745;754;-8254417.1,5696034.5,-8200953.3,5719532.4;EPSG:3857
osm:roads;1659;761;-8258741.8,5696158.9,-8123346.6,5723129.9;EPSG:3857
osm:roads;1788;561;-8253653.8,5710238.7,-8131333.7,5726905.4;EPSG:3857
osm:roads;629;1125;-8230883.6,5682522.1,-8178785.4,5722987.1;EPSG:3857
osm:roads;1149;675;-8242732.9,5691298.9,-8126623.5,5720920.3;EPSG:3857
osm:roads;528;571;-8187349.5,5703294,-8151139.1,5720299.6;EPSG:3857
osm:roads;1068;1219;-8229135.7,5684306.2,-8149021.6,5724015.8;EPSG:3857
osm:roads;577;1379;-8248287.1,5682944.4,-8196252.6,5736949.5;EPSG:3857
osm:roads;680;992;-8252838.1,5683574.2,-8197471.4,5718649.9;EPSG:3857
osm:roads;580;686;-8258374.8,5686394.9,-8196577.9,5718135.7;EPSG:3857
osm:roads;1006;606;-8240893.4,5708454.5,-8132125.5,5736907.7;EPSG:3857
osm:roads;1304;1469;-8244104.6,5692905.8,-8146550.5,5740630.7;EPSG:3857
osm:roads;515;1220;-8188972.4,5687593.5,-8138112.3,5739915.6;EPSG:3857
osm:roads;888;958;-8215874.2,5688637.3,-8126722.3,5730404.7;EPSG:3857
osm:roads;514;546;-8187928.2,5700787.7,-8144236.8,5720942.6;EPSG:3857
osm:roads;908;1464;-8231184.7,5690596.1,-8164651,5737181.7;EPSG:3857
osm:roads;957;1767;-8240181.6,5682916.9,-8173027.8,5736762.4;EPSG:3857
osm:roads;577;535;-8195296.4,5718736.1,-8155996.7,5734560.3;EPSG:3857
osm:roads;1146;552;-8210800,5720920.2,-8129729.8,5737878.1;EPSG:3857
osm:roads;599;1040;-8252811.5,5696486.5,-8195839.2,5739442.7;EPSG:3857
osm:roads;689;654;-8244099.5,5693611.9,-8176582.6,5721442.7;EPSG:3857
osm:roads;620;1556;-8192631.7,5686168.8,-8149322.2,5733370.4;EPSG:3857
osm:roads;624;891;-8244832.7,5705713.7,-8196378.9,5735759;EPSG:3857
osm:roads;1065;523;-8235980,5725462,-8163442.6,5740931.3;EPSG:3857
osm:roads;1043;1027;-8215301.1,5690788,-8143524.3,5721480;EPSG:3857
osm:roads;730;917;-8215745.2,5697468.2,-8164853.9,5725229.9;EPSG:3857
osm:roads;515;1053;-8254087.2,5697145.3,-8215579.9,5731336.8;EPSG:3857
osm:roads;875;1100;-8218541.9,5699405.5,-8143244.6,5740512.7;EPSG:3857
osm:roads;735;605;-8212316.6,5706031.1,-8155811.2,5726229.3;EPSG:3857
osm:roads;709;651;-8230306,5702116.2,-8179790.5,5722258.8;EPSG:3857
osm:roads;574;750;-8212339.8,5684135.7,-8167112.3,5709798.6;EPSG:3857
osm:roads;975;986;-8238207.4,5701104.8,-8154871.7,5737702.9;EPSG:3857
osm:roads;793;1530;-8232634.5,5686594.6,-8171938.4,5737449.6;EPSG:3857
osm:roads;805;817;-8204991.3,5681668.2,-8124636,5717083.9;EPSG:3857
osm:roads;542;851;-8191451.1,5710409.3,-8153779.3,5736095.6;EPSG:3857
osm:roads;806;614;-8202285.6,5684559.1,-8143225.8,5704097;EPSG:3857
osm:roads;1759;891;-8257973.7,5711615.9,-8131936.7,5739340.4;EPSG:3857
osm:roads;772;715;-8228551,5691515.9,-8152201.8,5722223.6;EPSG:3857
osm:roads;740;868;-8233820.6,5697936.9,-8180134.2,5725283.8;EPSG:3857
osm:roads;1324;514;-8254669.1,5709345.4,-8150875.4,5726843.9;EPSG:3857
osm:roads;1493;780;-8245680.8,5715330.6,-8142064.8,5738838.6;EPSG:3857
osm:roads;906;638;-8215206.9,5694969.2,-8125541.6,5722389.4;EPSG:3857
osm:roads;694;631;-8175469.5,5696120.7,-8127945,5714885.4;EPSG:3857
osm:roads;718;980;-8175852.5,5699542.4,-8125545.7,5729360.7;EPSG:3857
osm:roads;1039;1124;-8234364.9,5694769.5,-8159338.3,5730016.4;EPSG:3857
osm:roads;738;535;-8231445.8,5704603.5,-8172188.9,5723258.4;EPSG:3857
osm:roads;898;899;-8226179.9,5706658.1,-8147143.8,5741018.9;EPSG:3857
osm:roads;779;1728;-8192424.3,5682961.1,-8136491.7,5736840.9;EPSG:3857
osm:roads;894;1098;-8241873.7,5696198.6,-8165741.8,5736804.3;EPSG:3857
osm:roads;1173;872;-8254363.6,5683487.5,-8169307.7,5710946.1;EPSG:3857
osm:roads;793;1369;-8250462.5,5696632.9,-8190459.6,5741616.9;EPSG:3857
osm:roads;739;513;-8253317.5,5689814.4,-8164516.6,5716584.2;EPSG:3857
osm:roads;1392;1410;-8237396.1,5685562.5,-8141030,5727952;EPSG:3857
osm:roads;1792;826;-8259650.1,5682499,-8132622.3,5707926.1;EPSG:3857
osm:roads;1183;570;-8237276,5684938.1,-8123119.5,5708824.2;EPSG:3857
osm:roads;746;1048;-8256570,5688261.3,-8177570.5,5736456.3;EPSG:3857
osm:roads;989;1750;-8257552.1,5681774.8,-8190092,5733612.3;EPSG:3857
osm:roads;518;542;-8204351.7,5707279.8,-8162150.6,5726455.3;EPSG:3857
osm:roads;579;932;-8209278.5,5702075.5,-8168025.3,5730912.5;EPSG:3857
osm:roads;1312;1148;-8235301.9,5704981.6,-8138451,5741783.2;EPSG:3857
osm:roads;878;1331;-8243256.6,5696483.2,-8183367.8,5735909.3;EPSG:3857
osm:roads;665;698;-8242852.6,5681943.7,-8186325.8,5707709.4;EPSG:3857
osm:roads;1101;1013;-8239916.9,5687932.3,-8159241,5720166.7;EPSG:3857
osm:roads;1025;793;-8203726.8,5695603,-8133708.1,5719127.3;EPSG:3857
osm:roads;1131;675;-8234715.7,5684046.6,-8137147.2,5709334.1;EPSG:3857
osm:roads;1285;961;-8233339.9,5689822.5,-8128529.2,5723861.7;EPSG:3857
osm:roads;1785;647;-8259307.3,5711412.1,-8137132.4,5730643.1;EPSG:3857
osm:roads;521;992;-8237912.5,5687772.1,-8197524.3,5721167.3;EPSG:3857
osm:roads;784;937;-8241819.1,5684710.6,-8158605.4,5727899.6;EPSG:3857
osm:roads;545;1011;-8238050.8,5685708.6,-8199437.5,5716814.7;EPSG:3857
osm:roads;818;585;-8260349.9,5692023.3,-8185514.8,5715264.7;EPSG:3857
osm:roads;661;1007;-8255718.7,5681952.7,-8185129.5,5728653.2;EPSG:3857
osm:roads;584;514;-8253045.9,5701039.4,-8208905.1,5717910.5;EPSG:3857
osm:roads;1714;923;-8255368.1,5696175.3,-8133745.4,5724617.3;EPSG:3857
osm:roads;1056;778;-8235346.4,5709511.8,-8150848.6,5736546.1;EPSG:3857
osm:roads;964;797;-8232604.3,5700670.3,-8166655.4,5724348.2;EPSG:3857
osm:roads;807;648;-8260382.5,5690336.8,-8176267.5,5719668;EPSG:3857
osm:roads;593;670;-8191851.7,5718374.8,-8149965.6,5738926.3;EPSG:3857
osm:roads;734;551;-8243869.3,5694650,-8190311,5712109.7;EPSG:3857
osm:roads;720;681;-8241978.8,5714211.6,-8185914.1,5737239.7;EPSG:3857
osm:roads;889;1150;-8200340.3,5685608.9,-8139552.2,5719757.2;EPSG:3857
osm:roads;715;1142;-8236265.1,5689457.6,-8186519.2,5723961.9;EPSG:3857
osm:roads;763;899;-8215410.6,5710625.1,-8158175.6,5739910.6;EPSG:3857
osm:roads;783;1142;-8242562.5,5695606.1,-8172987.8,5739672.8;EPSG:3857
osm:roads;596;724;-8174754.9,5714242.4,-8124885.4,5740550.1;EPSG:3857
osm:roads;765;1299;-8229577.3,5688706.8,-8169707.1,5732855;EPSG:3857
osm:roads;977;820;-8253331.4,5688013.8,-8184739.7,5713014.2;EPSG:3857
osm:roads;1295;1846;-8230776.8,5682205.3,-8141348.3,5737564.9;EPSG:3857
osm:roads;799;886;-8245260.5,5703265.8,-8187980.6,5730849;EPSG:3857
osm:roads;514;1111;-8218064.3,5686914,-8161569.2,5739943.4;EPSG:3857
osm:roads;1977;1504;-8261362,5694292.5,-8123744.1,5739756.8;EPSG:3857
osm:roads;1366;1019;-8261401.3,5694637.6,-8167303.2,5725120.7;EPSG:3857
osm:roads;813;1117;-8186599.6,5691736.3,-8129435.1,5725843.3;EPSG:3857
osm:roads;781;1181;-8224184.1,5686939.8,-8149131.9,5736225.1;EPSG:3857
osm:roads;583;594;-8183385.8,5684697.6,-8134866.7,5706165.3;EPSG:3857
osm:roads;1043;643;-8239588.2,5697668.5,-8160925.4,5718728.2;EPSG:3857
osm:roads;649;732;-8260463.4,5688471.7,-8192151.8,5721930.9;EPSG:3857
osm:roads;1704;672;-8242041.4,5699778.7,-8125867.7,5719674.5;EPSG:3857
osm:roads;897;858;-8235942.9,5707455.2,-8159695.5,5739127.2;EPSG:3857
osm:roads;1005;1260;-8238052.5,5685129.4,-8140531.5,5738224.9;EPSG:3857
osm:roads;965;1327;-8217485.3,5683814.5,-8141578.5,5729143.8;EPSG:3857
osm:roads;943;607;-8215734.1,5692290.8,-8146122.5,5711749.5;EPSG:3857
osm:roads;684;1313;-8212051.1,5685102.7,-8165395.1,5723995.7;EPSG:3857
osm:roads;681;582;-8256451.3,5711897.3,-8194394.5,5734928.7;EPSG:3857
osm:roads;971;623;-8214058,5706138.1,-8124696.9,5731036.5;EPSG:3857
osm:roads;528;1456;-8171880.3,5682709.7,-8125672.2,5738044.8;EPSG:3857
osm:roads;524;1378;-8244575.3,5693449.1,-8204904.8,5738753.4;EPSG:3857
osm:roads;813;820;-8220215.6,5692586.3,-8156337.3,5720565.2;EPSG:3857
osm:roads;825;1300;-8254324.5,5683185.1,-8187191,5729124.2;EPSG:3857
osm:roads;565;664;-8214547,5707466.1,-8171981,5729190;EPSG:3857
osm:roads;594;707;-8256348.6,5697848,-8174593.2,5740105.5;EPSG:3857
osm:roads;514;1317;-8176729.4,5688151.5,-8139785.8,5729258.6;EPSG:3857
osm:roads;561;1091;-8250749.9,5681889.4,-8186868.7,5735839.1;EPSG:3857
osm:roads;574;774;-8225248.4,5706139.7,-8175577,5735226.2;EPSG:3857
osm:roads;1338;1394;-8254449.6,5684994.8,-8160465.8,5727516.9;EPSG:3857
osm:roads;1245;1710;-8240770.8,5687627,-8150163.6,5741670.6;EPSG:3857
osm:roads;1773;1511;-8261014.6,5691981.7,-8129994,5740471.5;EPSG:3857
osm:roads;628;749;-8203919.4,5694809.3,-8144066.1,5725809.6;EPSG:3857
osm:roads;1364;1528;-8241801.4,5692203.9,-8148579.6,5737554.3;EPSG:3857
osm:roads;780;960;-8211010,5703490.9,-8152436.6,5734797.2;EPSG:3857
osm:roads;850;1111;-8261300.1,5694466.3,-8202043.1,5728101.2;EPSG:3857
osm:roads;1692;547;-8255153.8,5709291.8,-8127474.4,5727217;EPSG:3857
osm:roads;1358;1120;-8248785.4,5691031,-8151581.2,5725845.3;EPSG:3857
osm:roads;895;1198;-8196734.9,5692751.6,-8123347.4,5735410.6;EPSG:3857
osm:roads;891;1141;-8232288.5,5689402.4,-8161075.3,5729005;EPSG:3857
osm:roads;579;542;-8196462.7,5704124.1,-8155854,5720632.1;EPSG:3857
osm:roads;616;1444;-8204886.7,5686295,-8162432.1,5729513.2;EPSG:3857
osm:roads;520;575;-8228853.2,5706510.5,-8166903.2,5736258.7;EPSG:3857
osm:roads;662;786;-8217409.9,5694970.9,-8151234,5729091.8;EPSG:3857
osm:roads;1021;961;-8217617.5,5685464.1,-8128320.5,5721963.8;EPSG:3857
osm:roads;1097;689;-8242251.1,5686425.4,-8151605.7,5711149.1;EPSG:3857
osm:roads;1183;920;-8243584.6,5693052.5,-8140443.1,5727885.5;EPSG:3857
osm:roads;824;772;-8248395.9,5697292.7,-8180510.1,5724912.7;EPSG:3857
osm:roads;1110;618;-8221992.6,5688476.1,-8135365.7,5709420.7;EPSG:3857
osm:roads;799;711;-8214443.9,5688593.3,-8147789.1,5714351.1;EPSG:3857
osm:roads;1220;620;-8227756.7,5695328,-8142061.5,5714240.3;EPSG:3857
osm:roads;557;634;-8175245.7,5708521.4,-8135942.3,5727949;EPSG:3857
osm:roads;649;1470;-8224323.4,5682212.8,-8178988.1,5726805.6;EPSG:3857
osm:roads;835;1092;-8230716.3,5688658.7,-8137014.9,5741874.1;EPSG:3857
osm:roads;662;726;-8225440.9,5703570.7,-8172378.2,5728841.8;EPSG:3857
osm:roads;578;705;-8206577.8,5701667.1,-8163290.3,5724595.8;EPSG:3857
osm:roads;563;531;-8251788.7,5712473.3,-8209396.3,5729836.4;EPSG:3857
osm:roads;569;788;-8227739.5,5682734.5,-8134809.9,5738623.1;EPSG:3857
